Establecimiento,Lat,Lon
ESCUELA SECUNDARIA NUMERO 61 PROFRA. OLGA ESQUIVEL MOLINA TURNO VESPERTINO,19.39464342,-99.10570239
ESCUELA PRIMARIA NICOLAS LEON TURNO VESPERTINO,19.28539055,-98.99634164
ESCUELA PRIMARIA NICOLAS LEON TURNO MATUTINO,19.28539007,-98.99633806
ESCUELA PRIMARIA AMERICA LATINA CCT 09DPR1617R,19.46091215,-99.17177244
ESCUELA PRIMARIA ABRAHAM LINCOLN TV,19.39459818,-99.10523955
PRIMARIA FELIX F PALAVICINI,19.34817208,-99.05845286
ESCUELA PRIMARIA PENSADOR MEXICANO,19.44774115,-99.15801705
ESCUELA PRIMARIA CANADA TURNO MATUTINO,19.38644022,-99.09664725
ESCUELA PRIMARIA AQUILES ELORDUY,19.47506093,-99.18519549
ESCUELA PRIMARIA PABLO PICASSO TURNO VESPERTINO,19.33653301,-99.04648991
ESCUELA PRIMARIA TM PABLO PICASSO,19.33662681,-99.04649012
PRIMARIA FRANCISCO GARCIA SALINAS,19.41786174,-99.127677
ESCUELA SECUNDARIA DIURNA NÚMERO 7 JOSÉ MANUEL RAMOS TURNO MATUTINO,19.42511568,-99.13491017
ESCUELA SECUNDARIA DIURNA JOSÉ MANUEL RAMOS,19.42552745,-99.13530784
PRIMARIA FRANCISCO GARCIA SALINAS,19.41796593,-99.12766202
ESCUELA PRIMARIA REPUBLICA DE CUBA,19.45223365,-99.16170126
ESCUELA PRIMARIA PABLO NERUDA,19.48546873,-99.19483908
ESCUELA PRIMARIA CENTENARIO DE LA RESTAURACIÓN DE LA REPUBLICA,19.35740028,-99.06613903
ESCUELA PRIMARIA ROBERTO OWEN,19.49072058,-99.19945274
PRIMARIA LUCRECIA TORIZ,19.38603296,-99.09454111
PRIMARIA LUCRECIA TORIZ,19.38604313,-99.09453927
ESCUELA PRIMARIA FRAY BARTOLOMÉ DE LAS CASAS,19.44146628,-99.14987126
ESCUELA SECUNDARIA 278 JAVIER BARROS SIERRA,19.40768393,-99.11605827
ESCUELA PRIMARIA DOCTOR BELISARIO DOMINGUEZ,19.43908909,-99.14720915
ESCUELA PRIMARIA DR BELISARIO DOMINGUEZ,19.43917579,-99.14718941
SECUNDARIA DELFINA HUERTA LOPEZ,19.35015505,-99.05813177
SECUNDARIA DELFINA HUERTA LOPEZ,19.35015314,-99.05812347
ESCUELA PRIMARIA ANDRÉS BELLO,19.44671973,-99.15448658
ESCUELA MAGISTERIO MEXICANO,19.4900858,-99.1975883
ESCUELA MARTIRES DE LA LIBERTAD VESPERTINO,19.47938658,-99.1868314
ESCUELA PRIMARIA GENOVEVA CORTEZ TURNO MATUTINO,19.33481829,-99.04214728
ESCUELA PRIMARIA GENOVEVA CORTEZ TURNO VESPERTINO,19.3348196,-99.04204318
TELESECUNDARIA 71,19.49056994,-99.19758411
ESCUELA SECUNDARIA TECNICA 22,19.40478051,-99.11171124
ESCUELA SECUNDARIA 132 JAPON,19.34165269,-99.0485031
ESCUELA PRIMARIA KYOTO,19.49046639,-99.19719672
ESCUELA PRIMARIA ENRIQUE CORONA MORFIN,19.49347827,-99.20017065
ESCUELA PRIMARIA FRANCISCO J. MUJICA,19.49750528,-99.20412035
ESCUELA SECUNDARIA DIURNA 142 MANUEL M PONCE,19.49761594,-99.20411787
ESCUELA SECUNDARIA IGNACIO CHAVEZ 219 TURNO VESPERTINO,19.38683237,-99.09330459
ESCUELA PRIMARIA REPUBLICA DE CHINA,19.40931679,-99.11571661
ESCUELA SECUNDARIA TECNICA 113 TURNO MATUTINO,19.33509699,-99.04148503
ESCUELA SECUNDARIA TECNICA 113 TURNO VESPERTINO,19.33518146,-99.04148325
PRIMARIA FRAY MARTIN DE VALENCIA,19.3642461,-99.07049833
PRIMARIA FRAY MARTÍN DE VALENCIA CCT09DPR1299T,19.36425478,-99.07049673
ESCUELA  ESCOLAR MEXICO LIBRE,19.42744079,-99.13343672
PRIMARIA FRAY PEDRO DE GANTE,19.42743871,-99.13342009
ESCUELA SECUNDARIA DIURNA NO 234 JOSE MANCISIDOR,19.40429241,-99.11021364
PRIMARIA ESTADO DE COLIMA,19.37020311,-99.0760902
PRIMARIA FAJA DE ORO,19.5023029,-99.20818937
ESCUELA PRIMARIA FERNANDO MONTES DE OCA,19.49757398,-99.20318267
ESCUELA PRIMARIA ESTADO DE COLIMA,19.37040092,-99.07600498
ESCUELA PRIMARIA ESPAÑA,19.42641451,-99.1318991
ESCUELA SECUNDARIA DIURNA 207 ESTADO DE ISRAEL CCT09DES0207Z,19.50183455,-99.20728957
ESCUELA SECUNDARIA DIURNA NUMERO 207 ZAPATA VIVE,19.50183844,-99.20728846
ESCUELA SECUNDARIA CESAR A. RUIZ,19.42725239,-99.13250935
ESCUELA PRIMARIA WILFRIDO MASSIEU,19.35735279,-99.06248052
ESCUELA PRIMARIA ESTADO DE VERACRUZ,19.44091435,-99.14594962
ESCUELA PRIMARIA AUGUSTO CESAR SANDIÑO,19.45612249,-99.16099954
ESCUELA PRIMARIA DE LA SEP,19.44439852,-99.14919277
ESCUELA PRIMARIA REPUBLICA DE MADAGASCAR TURNO VESPERTINO,19.34722703,-99.05201432
ESCUELA PRIMARIA REPUBLICA DE MADAGASCAR TURNO MATUTINO,19.34723335,-99.05201279
ESCUELA SECUNDARIA TÉCNICA NÚMERO 91 MANUEL CERRILLO VALDIVIA,19.36250166,-99.06711123
ESCUELA PRIMARIA MAESTRO LUIS CHAVEZ OROZCO MATUTINO,19.39003075,-99.09460151
ESCUELA PRIMARIA PROFESOR LUIS ÁLVAREZ BARRET,19.35582046,-99.06033354
ESCUELA PRIMARIA FRAY LUIS DE LEÓN,19.44218065,-99.14647812
ESCUELA PRIMARIA FRAY LUIS DE LEON,19.44226279,-99.14648754
ESCUELA PRIMARIA ESTADO DE TAMAULIPAS CCT09DPR2428D JORNADA AMPLIADA,19.41399848,-99.11813184
TELESECUNDARIA N0 70 MATILDE MONTOYA LAFRAGUA,19.44343489,-99.14746303
ESCUELA PRIMARIA ARTEMIO DE VALLE ARIZPE TURNO MATUTINO 41-1243-412-00-X-028,19.41481189,-99.11873844
SECUNDARIA REPUBLICA DELSALVADOR,19.47518403,-99.17881103
ESCUELA PRIMARIA,19.36916576,-99.07262909
ESCUELA PRIMARIA,19.36918036,-99.0726228
ESCUELA SECUNDARIA TECNICA 107 VICTOR BRAVO AHUJA,19.35764617,-99.06108203
ESCUELA PRIMARIA ARTEMIO DEL VALLE ARIZPE TURNO VESPERTINO 22-1244-18925X028,19.41491135,-99.11826462
ESCUELA SECUNDARIA 69 MARTIN V GONZALEZ TURNO VESPERTINO,19.39486805,-99.0980374
ESCUELA SECUNDARIA 69 MARTIN V GONZALEZ TURNO MATUTINO,19.39486758,-99.09803235
SECUNDARIA 55 REPUBLICA DEL SALVADORTURNO MATUTINO,19.47590747,-99.1790382
PRIMARIA CENTENARIO DE LA CONSTITUCION DEL 57,19.47590588,-99.1790307
PRIMARIA ESTEBAN BACA CALDERON,19.47590374,-99.17902057
ESC PRIMARIA JUAN JOSE MARTINEZ,19.38865865,-99.091736
ESCUELA PRIMARIA REPÚBLICA DE ALEMANIA TURNO VESPERTINO,19.39397359,-99.09702796
ESCUELA PRIMARIA MARCDELINO HERNANDEZ ESPINOSA. TURNO COMPLETO,19.41476335,-99.11772755
ESCUELA PRIMARIA PUBLICA MARIANO MATAMOROS,19.48845036,-99.19088234
ESCUELA SECUNDARIA PARA TRABAJADORES 84 JUAN PALOMO MARTINEZ,19.29375973,-98.99612897
ESC SEC TEC 33 RAFAEL RAMIREZ CASTAÑEDA,19.38922135,-99.09152721
ESCUELA PRIMARIA REPÚBLICA FEDERAL DE ALEMANIA TURNO MATUTINO,19.39476953,-99.09698028
TELESECUNDARIA 143,19.29372802,-98.99593815
ESCUELA PRIMARIA LUIS CABRERA,19.41277234,-99.11491264
ESCUELAS DE EDUCACIÓN PRIMARIA DEL SECTOR PÚBLICO,19.35251969,-99.05460317
ESCUELA PRIMARIA MARGARITA MAZA DE JUAREZ,19.40066804,-99.10263175
ESCUELA PRIMARIA MTRA. ROSARIO CASTELLANOS FIGUEROA,19.4885362,-99.19049227
ESCUELA PRIMARIA MAESTRO JOSE VASCONCELOS JORNADA AMPLIA CCT 09DPR1665Z,19.46159025,-99.16351137
SECUNDARIA NUMERO 75 DIONISIA ZAMORA PALLARES,19.4081916,-99.10999577
ESCUELA PRIMARIA REPUBLICA DE LIBANO,19.42782944,-99.12959776
ESCUELA PRIMARIA MAESTRO JOSE VASCONCELOS TIEMPO COMPLETO CCT 09DPR1667X,19.46170781,-99.16344584
ESCUELA PRIMARIA MURALISMO MEXICANO,19.3543092,-99.05599888
ESCUELA SECUNDARIA REPUBLICA DE BOLIVIA N 54 CCT 09DES0054L,19.48202508,-99.18363071
ESCUELA PRIMARIA VEINTE DE NOVIEMBRE CCT 09DPR1627W,19.46841633,-99.16990437
ESCUELA SECUNDARIA PUBLICA NUM 25 FERNANDO MONTES DE OCA TURNO COMPLETO,19.49734579,-99.19873876
SECUNDARIA PARA TRABAJADORES MANUEL SANDOVALVALLARTA NUMERO 65,19.40819039,-99.10949421
ESCUELA PRIMARIA AFGANISTAN,19.38959398,-99.09077133
ESCUELA PRIMARIA PROFESORA ELMIRA ROCHA GARCIA JORNADA AMPLIADA,19.5067455,-99.20790946
PRIMARIA PLAN DE IGUALA,19.36228986,-99.0634354
ESCUELA PRIMARIA REPUBLICA DE HONDURAS,19.44491901,-99.14591551
ESCUELA PRIMARIA ADALBERTO TEJEDA,19.47339607,-99.17419083
ESCUELA SECUNDARIA GENERAL IGNACIO ZARAGOZA,19.4218033,-99.12255592
ESCUELA SECUNDARIA REPUBLICA DE BOLIVIA N 54,19.48310568,-99.18358015
ESCUELA PRIMARIA PUBLICA MARTIN OYAMBURU TURNO CMPLETO,19.49703584,-99.19746049
ESC. SEC. TEC. 110 MIGUEL OTHON DE MENDIZABAL TURNO VESPERTIN0,19.32667583,-99.0260314
ESC. SEC. TEC. 110 MIGUEL OTHON DE MENDIZABAL TURNO MATUTINO,19.32669136,-99.0260314
ESCUELA PRIMARIA GREGORIO MARIAS 09DPR1295X,19.34104033,-99.04005366
ESCUELA PRIMARIA GREGORIO MARIAS 09DPR1296W,19.34104245,-99.04005335
PRIMARIA EFRAINA ROCHA MARTÍNEZ 41783143X,19.37057138,-99.06950087
PRIMARIA EFRAINA ROCHA MARTÍNEZ 09DPR2962F,19.37056937,-99.06949515
ESCUELAN PRIMARIA GUSTAVO PEDRO MAHR,19.44908005,-99.14797855
ESCUELA PRIMARIA MACUILXOCHITZIN,19.3283898,-99.02711749
ESCUELA PRIMARIA MACUILXOCHITZIN,19.32838985,-99.02711729
ESCUELA PRIMARIA NÚMERO 11 EMPERADOR CUITLAHUAC JORNADA AMPLIADA,19.47255353,-99.17110928
LIC. ALFREDO V. BONFIL,19.39128779,-99.08973295
ESCUELA PRIMARIA CUAUHTEMOC,19.46486083,-99.16327789
ESCUELA PRIMARIA REPUBLICA DE COREA,19.47418725,-99.17258252
ESCUELA PRIMARIA IGNACIO GONZALEZ GUZMAN,19.35386613,-99.05211486
TELESECUNDARIA LUCAS ALAMAN,19.35893928,-99.05715759
ESCUELA PRIMARIA MI PATRIA ES PRIMERO TURNO VESPERTINO,19.36205368,-99.06015509
MI PATRÍA ES PRIMERO TURNO MATUTINO,19.36205125,-99.06014305
ESCUELA PRIMARIA IGNACIO GONZALEZ GUZMAN 09DPR2606Q,19.35386006,-99.05169225
ZONA ESCOLAR TECNICO PEDAGOGICA,19.39195196,-99.08973643
ESCUELA PRIMARIA REPUBLICA DE BRASIL TURNO COMPLETO 09DPR1223D,19.34928818,-99.04688143
ESCUELA PRIMARIA LEON GUZMAN TURNO DISCONTINUO,19.41639135,-99.11394505
PROF JOSE GUADALUPE AGUILERA,19.39914406,-99.09665546
ESCUELA PRIMARIA REPUBLICA DE BRASIL TURNO NOCTURNO 09DBA0107D,19.34938806,-99.04689186
ESCUELA PRIMARIA IGNACIO ZARAGOZA,19.39209144,-99.089568
ESCUELA PRIMARIA REPÚBLICA DEL ECUADOR,19.41900685,-99.11642525
SECUNDARIA NO. 98 FEDERICO FROEBEL TURNO MATUTINO,19.3473463,-99.04451672
SECUNDARIA NO. 98 FEDERICO FROEBEL TURNO VESPERTINO,19.34735129,-99.04451725
ESCUELA PRIMARIA ROSA TORRE GONZALEZ,19.5093432,-99.20627125
ESCUELA PRIMARIA REPÚBLICA DE YUGOSLAVIA,19.41954331,-99.1163699
ESCUELA PRIMARIA PROFESOR RAMIRO SANCHEZ LOPEZ T.M.,19.33090071,-99.02771232
ESCUELA PRIMARIA PROFESOR RAMIRO SANCHEZ LOPEZ TURNO VESPERTINO,19.33090368,-99.02769901
ESCUELA JOSE MERIANO JIMENEZ,19.34643341,-99.04308941
ESCUELA JOSE MARIANO JIMENEZ MATUTINO,19.34643427,-99.04308118
ESCUELA SECUNDARIA PARA TRABAJADORES ARQUELES VELA TURNO NOCTURNO 09DSN0094U,19.35057852,-99.04716662
ESCUELA SECUNDARIA PARA TRABAJADORES AQUILES VELA TURNO MATUTINO 09DSN0093V,19.35057005,-99.0470429
ESCUELA PRIIMARIA JOSE GOROSTIZA,19.44760243,-99.14401709
ESCUELA PRIMARIA LUIS MURILLO,19.44027521,-99.13663347
NARCISO BASSOLS,19.51198246,-99.20828213
ESCUELA PRIMARIA BEATRIZ DE LA FUENTE,19.32797113,-99.02377605
ESCUELA SECUNDARIA FRANCISCO ZARCO-USAER,19.4241712,-99.11976455
ESCUELA PRIMARIA CIUDAD REYNOSA,19.49303961,-99.18860437
ESCUELA PRIMARIA CUIDAD REYNOSA TV,19.4930267,-99.18854369
PRIMARIA JOSE ANTONIO TORRES,19.45440562,-99.14984523
ESCUELA SECUNDARIA TECNICA 63 MERCHOR OCAMPO,19.43465482,-99.13007649
ESCUELA PRIMARIA DOMINGO F. SARMIENTO TURNO VESPERTINO,19.42239671,-99.11778076
ESCUELA PRIMARIA JOHN F KENNEDY TURNO VESPERTINO,19.42238465,-99.11760797
ESCUELA PRIMARIA JOHN F KENNEDY TURNO MATUTINO,19.42238459,-99.11760744
ESCUELA PRIMARIA MARCELINO DAVALOS,19.43368632,-99.12877617
ESCUELA GABINO BARREDA,19.43206073,-99.12713391
ESCUELA PRIMARIA GABINO BARREDA,19.43206247,-99.12713365
ESCUELA PRIMARIA CRISTÓBAL COLÓN,19.43080491,-99.1258269
ESCUELA PRIMARIA COPIAPO,19.3605152,-99.0554554
ESCUELA PRIMARIA PROFR. CARLOS SANDOVAL SEVILLA,19.38647417,-99.08140676
PRIMARIA LIC PONCIANO HERRERA ARRIAGA,19.43382986,-99.1287574
ESCUELA PRIMARIA ESTADOS UNIDOS DE AMERICA,19.41697681,-99.11183483
ESCUELA SECUNDARIA NOCTURNA PARA TRABAJADORES #30 FRAY JOSE SERVANDO TERESA DE MIER NORIEGA Y GUERRA,19.42210502,-99.11675047
ESCUELA SECUNDARIA SOR JUANA INES DE LA CRUZ TURNO VESPERTINO,19.42210513,-99.11674888
ESCUELA PRIMARIA ADOLFO CISNEROS CAMARA,19.37635367,-99.07088357
ESCUELA PRIMARIA ADOLFO CISNEROS MATUTINO,19.37636495,-99.07088143
ESCULA SECUNDARIA TECNICA 58 T V,19.35995167,-99.05422537
ESCUELA SECUNDARIA TECNICA 58,19.36005832,-99.05420223
ESCUELA PRIMARIA TIERRA Y LIBERTAD,19.4976006,-99.19170109
ESCSECDIURNA 239 PLUTARCO ELIAS CALLES,19.3568086,-99.05083787
ESCUELA PRIMARIA ITALIA,19.44863345,-99.14227836
PRIMARIA ESTADO DE CHIHUAHA,19.44862365,-99.14221156
PRIMARIA FRAY MELCHOR DE TALAMANTES,19.45357955,-99.14713303
ESCUELA SECUNDARIA FRANCISCO ZARCO JORNADA AMPLIADA,19.42386516,-99.11734183
ESCUELA PRIMARIA PABLO MORENO,19.43935721,-99.13267797
ESCUELA SECUNDARIA SOR JUANA INES DE LA CRUZ TURNO MATUTINO,19.4231238,-99.11644321
ESCUELA SECUNDARIA 227 TURNO VESPERTINO SOUMAYA DOMIT GEMAYEL,19.50764006,-99.20095766
ESCUELA SECUNDARIA DIURNA SOUMAYA TIEMPO COMPLETO,19.50764232,-99.20095817
ESCUELA SECUNDARI TECNICA NUMERO 23,19.44978868,-99.14309851
ESCUELA SECUNDARIA DIURNA 306 MANUÉL ACUÑA,19.33224198,-99.0254828
ESCUELA SECUNDARIA TECNICA 53 ADOLFO LOPEZ MATEOS TURNO MATUTINO,19.3459871,-99.03912875
ESCUELA SECUBDARIA TECNICA 53 TURNO VESPERTINO,19.34599029,-99.03912909
PRIMARIA ITALIA TURNO MATUTINO,19.44870232,-99.1418054
TELESECUNDARIA #17 LORENZO BOTURINI,19.41990039,-99.1126901
ESCUELA PRIMARIA LEANDRO VALLE TURNO MATUTINO,19.37724973,-99.06995369
ESCUELA PRIMARIA LEANDRO VALLE VESPERTINO,19.37725435,-99.06995282
ESCUELA PRIMARIA ESTADO DE GUANAJUATO,19.49295158,-99.18552603
ESCUELA SECUNDARIA TECNICA MIGUEL BERNARD,19.38974537,-99.08223873
ESCUELA SECUNDARIA TECNICA MIGUEL BERNATD,19.38974348,-99.08222143
ESCUELA PRIMARIA DR HECTOR PEREZ MTZ,19.4593085,-99.15161885
ESCUELA PRIMARIA ALBINO GARCÍA 09DPR1146P,19.34555352,-99.03780608
ESCUELA PRIMARIA ESTADO DE GUANAJUATO VESPERTINO,19.49328536,-99.18545598
ESCUELA PRIMARIA SALVADOR VARELA RESENDIZ TURNO VESPERTINO,19.50946106,-99.20161116
ESCUELA PRIMARIA SALVADOR VARELA RESENDIZ,19.50946394,-99.20161252
ESCUELA SEC DIURNA 165 PRESIDENTE SALVADOR ALLENDE TURNO VESPERTINO,19.3570857,-99.04920222
ESCUELA PRIMARIA SIMBOLOS PATRIOS,19.33364367,-99.02564743
ESCUELA PRIMARIA DOCTOR OCTAVIO VEJAR,19.39064842,-99.08258017
ESCUELA HEROES DEL SUR,19.49189217,-99.18369411
PRIMARIA PROFRA EMMA GODOY,19.47350387,-99.16512315
ESCUELA PRIMARIA CELERINO CANO PALACIO,19.41416198,-99.10564237
ESCUELA SECUNDARIA DIURNA 163 FCO JAVIER MINA TURNO VESPERTINO,19.37829351,-99.06975483
ESCUELA SECUNDARIA DIURNA 163 FCO JAVIER MINA TURNO MATUTINO,19.37830279,-99.06975306
ESCUELA PRIMARIA ESTADO DE YUCATAN,19.44663002,-99.13807113
CENTRAL DE LABORATORIOS Y TALLERES ARTURO CABALLERO ZERTUCHE TURNO VESPERTINO,19.51105294,-99.20248299
CENTRAL DE LABORATORIOS Y TALLERES ARTURO CABALLERO ZERTUCHE TURNO MATUTINO,19.51106764,-99.20249026
ESCUELA DOLORES CORREA ZAPATA SEP,19.44520912,-99.1366293
ESCSECDIURNA 165 PDENTE SALVADOR ALLENDE TURNO MATUTINO,19.35786812,-99.04918034
ESCUELA PRIMARIA ESCUELA ESTADOS UNIDOS MEXICANOS 441239,19.41741176,-99.10867969
ESCUELA PRIMARIA JUAN ANTONIO DE LA FUENTE,19.38686785,-99.07809867
ESCUELA PRIMARIA JUAN ANTONIO DE LA FUENTE,19.38686249,-99.07806984
ESCUELA PRIMARIA OFICIAL GUADALUPE CENICEROS ZAVALETA TURNO MATUTINO,19.43915775,-99.13032073
ESCUELA PRIMARIA LUIS G. RAMIREZ VALADEZ,19.37410873,-99.06500905
ESCUELA PRIMARIA AUSTRALIA TURNO MATUTINO,19.37920823,-99.07009498
ESCUELA PRIMARIA AUSTRALIA TURNO VESPERTINO,19.37920729,-99.07008945
ESCUELA SECUNDARIA DIURNA FRANCISCO GONZALEZ BOCANEGRA,19.33166031,-99.02245738
ESCUELA SECUNDARIA DIURNA FRANCISCO GONZALEZ BOCA NEGRA,19.33166031,-99.02245727
ESCUELA SECUNDARIA DIURNA 270 CELESTINO GOROSTIZA,19.45925938,-99.14993439
ESCUELA PRIMARIA MALIA GONZALEZ CABALLERO DE TIEMPO COMPLETO,19.5112866,-99.20195615
ESCUELA SECUNDARIA TECNICA 15 PABLO HOPE HOPE,19.48874005,-99.17925986
ESCUELA PRIMARIA SARA MANZANO,19.43859733,-99.12911542
ESCUELA PRIMARIA CEYLAN 4,19.42258814,-99.11308229
ESCUELA PRIMARIA VICENTE GUERRERO,19.36031146,-99.05080092
PRIMARIA VICENTE GUERRERO TURNO VESPERTINO,19.36031145,-99.05080089
ESCUELA PRIMARIA PROFESOR BRUNO MARTINEZ,19.32998802,-99.02042477
ESCUELA PRIMARIA PROFESOR BRUNO MARTINEZ,19.32998795,-99.0204243
ESCUELA PRIMARIA MANUEL RIVERA CAMBAS,19.32962502,-99.02003073
ESCUELA PRIMARIA MANUEL RIVERA CAMBAS,19.32962372,-99.02002464
SEC DIURNA HERIBERTO JARA CORONA,19.38752805,-99.07782146
ESCUELA ANGEL TRIAS ALVAREZ,19.44246034,-99.13259392
ESCUELA PRIMARIA PROFESOR FELIPE LOPEZ,19.33399311,-99.02368894
ESCUELA PRIMARIA PROFESOR FELIPE LOPEZ,19.33399446,-99.02368878
ESCUELA PRIMARIA CLUB 20 30,19.39489679,-99.08454537
INTERNADO DE EDUCACION PRIMARIA NO 2 EJERCITO MEXICANO,19.48947661,-99.17896812
GRAL AUGUSTO C SANDINO JORNADA AMPLIADA,19.44510595,-99.1345052
ESCUELA SECUNDARIA 192 VICENTE RIVA PALACIO GUERRERO CLAVE 09DES4192O TURNO VESPERTINO,19.5145218,-99.20367562
ESCUELA SECUNDARIA DNA 192 VICENTE RIVA PALACIO GUERRERO CLAVE 09DES4192-N,19.51452282,-99.20367533
ESCUELA SECUNDARIA TECNICA 38 MARIANO CUELLER GUERRERO TURNO MATUTINO C.C.T. 09DST0038M,19.46792504,-99.15678359
ESCUELA SECUNDARIA TECNICA NUMERO 38 ING. MARIANO CUELLER GUERRERO C.C.T. 09D5T0038M,19.46793214,-99.15678319
ESCUELA PRIMARIA EMILIANO ZAPATA MATUTINO C.C.T. 09DPR2140B,19.46802289,-99.15677809
ESCUELA PRIMARIA BÉLGICA,19.41343681,-99.10212281
ESCUELA SECUNDARIA TECNICA N. 3 VENUSTIANO CARRANZA,19.44027503,-99.12881585
ESCUELA SECUNDARIA DIURNA 193 JULIAN CARRILLO,19.51083507,-99.19936256
PRIMARIA GENERAL FRANCISCO VILLA,19.51292924,-99.20143742
ESCUELA PRIMARIA ABRAHAM CASTELLANOS,19.44046456,-99.1289451
ESCUELA PRIMARIA REPUBLICA DE FRANCIA,19.46989086,-99.15825507
CIUDAD PROCER DE GUANAJUATO,19.42092075,-99.10928305
ESCUELA PRIMARIA 15 DE SEPTIEMBRE JORNADA AMPLIADA C.C.T. 09DPR15805,19.47290003,-99.1611599
ESCUELA SECUNDARIA TECNICA 12 GUARDIAS PRESIDENCIALES,19.45569662,-99.14378625
ESCUELA SECUNDARIA DIURNA,19.41131699,-99.09925712
ESCUELA SECUNDARIA DIURNA NÚM. 88 TURNO VESPERTINO,19.41132078,-99.09925511
ESCUELA SECUNDARIA DIURNA NUM 33,19.473229,-99.16112351
ESCUELA SECUNDARIA VESPERTNO 33,19.47323045,-99.16111886
ESCUELA PRIMARIA CARLOS MARX,19.49631092,-99.18383489
ESCUELA PRIMARIA EDO DE DURANGO,19.44609742,-99.13357374
ESCUELA SECUNDARIA PARA TRABAJADORES MATUTINA,19.43922764,-99.12653008
ESCUELA PRIMARIA 14 DE JULIO,19.47006846,-99.15731812
EST NO 77 RICARDO FLORES MAGON,19.42340036,-99.11050044
ESCUELA PRIMARIA AUSTRIA,19.475317,-99.162173
ESCUELA PRIMARIA ALFREDO E. URUCHURTU,19.43845715,-99.12524549
ESCUELA PRIMARIA VIDAL RIVERO C.C.T. 09DPR1579C,19.46759871,-99.15419255
ESCUELA PRIMARIA PRESIDENTES DE MEXICO,19.47487366,-99.16141474
ESCUELA PRIMARIA CANDIDO NAVARRO,19.49062466,-99.17715528
ESCUELA PRIMARIA TEMACHTIANI C.C.T. 09DPR1585N,19.47326761,-99.1597009
ESCUELA PRIMARIA LEYES DE REFORMA,19.46351611,-99.14991764
ESCUELA PRIMARÍA ESPERANZA VELASCO ZULETA. TURNO VESPERTINO,19.50749719,-99.19378425
ESCUELA PRIMÁRIA ESPERANZA VELASCO ZULETA TURNO MATUTINO,19.50749771,-99.19378316
ESCUELA SECUNDARIA TECNICA NUMERO 36 MANUEL MORENO TORRES,19.41952289,-99.10552711
ESCUELA PRIMARIA IGNACIO MANUEL ALTAMIRANO 09DPR5107O,19.34211065,-99.02805269
ESCUELA PRIMARIA IGNACIO MANUEL ALTAMIRANO 09DPR5103S,19.34212734,-99.02802874
ESCUELA SECUNDARIA TECNICA NUMERO 62 REVOLUCION MEXICANA,19.4976268,-99.18331299
REPUBLICA DE LIBERIA,19.41587468,-99.10113396
ESCUELA PRIMARIA GEORGES CUISENAIRE,19.49743249,-99.18264516
ESCUELA SECUNDARIA GENERAL NUMERO 203 AZCAPOTZALCO,19.49743234,-99.18264456
ESCUELA PRIMARIA LUIS G. LEON,19.44776446,-99.13249337
ESCUELA SEC NUM 220 AGUSTIN YAÑEZ,19.39430823,-99.07898204
PRIMARIA JOSE MANCISIDOR ORTIZ,19.39619388,-99.08084132
ESCUELA PRIMARIA TLALOC TURNO MATUTINO,19.36720797,-99.05150234
ESCUELA PRIMARIA TLALOC TURNO VESPERTINO,19.36720674,-99.05148455
ESCUELA PRIMARIA LUCIO TAPIA,19.44625403,-99.13050199
ESCUELA PRIMARIA FRAY MELCHOR DE TALAMANTES TURNO MATUTINO,19.43740482,-99.12130092
ESCUELA PRIMARIA FRAY MELCHO DE TALAMANTES TURNO MATUTINO,19.43743895,-99.12130033
ESCUELA PRIMARIA LUIS DE LA ROSA TURNO COMPLETO,19.43828918,-99.12184026
ESCUELA SECUNDARIA AGUSTIN YAÑEZTURNO VESPERTINO,19.39389859,-99.07731058
ESCUELA PRIMARIA NICOLAS RANGEL,19.4516356,-99.13495539
ESCUELA PRIMARIA JESUS SOTELO INCLAN,19.50669534,-99.18992624
ESCUELA SECUNDARIA TECNICA NO 7 JOSE GUADALUPE POSADA,19.43788476,-99.12107814
ESCUELA PRIMARIA ESTADO DE ZACATECAS,19.44836272,-99.13117974
ESCUELA PRIMARIA FRANCISCO MEDINA ASCENCIO,19.45391592,-99.13667127
ESCUELA PRIMARIA PROFESOR MANUEL S HIDALGO,19.50965465,-99.192399
ESCUELA PRIMARIA FELIPE ANGELES RAMIREZ CLAVE 14-0121-104-00-X-013,19.47703072,-99.15968838
ESCUELA PRIMARIA REPUBLICA DE NIGERIA 09DPR2244X 44-1226-185-26-X-028,19.42332624,-99.10584271
ESCUELA LEOPOLDO RIO DE LA LOZA,19.45041017,-99.13260771
ESCUELA SECUNDARIA TECNICA NUMERO 98,19.50778128,-99.18976871
PRIMARIA PROFESOR FRANCISCO DIAZ COBARRUBIAS,19.45616993,-99.13815358
TELESECUNDARIA,19.45060731,-99.13258906
ESCUELA PRIMARIA LA RAZA,19.46503635,-99.14687733
ESCUELA PRIMARIA BENITO FENTANES,19.40030934,-99.08211859
ESCUELA PRIMARIA MIGUEL LERDO DE TEJADA,19.37430162,-99.05606835
ESCUELA PRIMARIA MIGUEL LERDO DE TEJADA,19.37428544,-99.05602618
ESCUELA PRIMARIA JOSE MARIA PINO SUAREZ,19.4487441,-99.13008992
TELESECUNDARIA N 91,19.44196279,-99.12327783
ESCUELA PRIMARIA ESTADO DE ISRAEL,19.41974489,-99.10100854
ESCUELA PRIMARIA PROFESOR JUAN RAMIREZ MARQUEZ,19.34799951,-99.02900063
