id,nom_estab,latitud,longitud
2056608,TLAPALERIA KIRIZ,19.5052357,-99.01798468
9040751,TLAPALERIA LA 44,19.59444897,-98.99219579
2004770,TLAPALERIA LA ACUESTA,19.55002024,-99.06557019
7022474,TLAPALERIA LA ANCHA,19.63994,-98.99091216
2095359,TLAPALERIA LA AZTECA,19.53598712,-99.02442195
6921495,TLAPALERIA LA BARATA,19.62006348,-99.01535879
2089074,TLAPALERIA LA BARATA DE SOLIS,19.61242324,-99.01427368
2007257,TLAPALERIA LA BARATA DEL DOS MIL,19.52006133,-99.0621215
2289537,TLAPALERÍA LA CAMPIÑA,19.53416536,-99.03817367
2110398,TLAPALERIA LA CENTRAL,19.60672761,-99.01221449
2063157,TLAPALERIA LA CENTRAL,19.52969113,-99.03955909
7518307,TLAPALERIA LA CENTRAL,19.55300454,-99.03406361
2290697,TLAPALERIA LA CHICHARRA,19.53404687,-99.05120793
2018605,TLAPALERIA LA CHIQUITA,19.55646412,-99.08236899
7028719,TLAPALERIA LA CHIQUITA,19.59660345,-99.05180693
2102927,TLAPALERIA LA CHIQUITA,19.5345665,-99.02277914
2269241,TLAPALERÍA LA CHISPITA,19.63794867,-99.03459613
2305676,TLAPALERIA LA CHIVA,19.54881763,-99.04136122
2122244,TLAPALERIA LA COMERCIAL,19.55032306,-99.03139505
2083587,TLAPALERIA LA CORUNDEÑA,19.63444939,-98.97853281
2182882,TLAPALERÍA LA ECONÓMICA,19.53248697,-99.04833943
7127905,TLAPALERIA LA ECONOMICA,19.61424608,-99.06906848
1991758,TLAPALERIA LA ESCALERA,19.54533546,-99.019996
2122726,TLAPALERIA LA ESCONDIDA,19.64012658,-99.00395675
2312950,TLAPALERIA LA ESCONDIDA,19.64483168,-99.00956516
2047719,TLAPALERIA LA ESMERALDA,19.50594101,-99.01922119
2264671,TLAPALERIA LA ESPERANZA,19.68354244,-98.96044811
2041799,TLAPALERIA LA ESPERANZA,19.56859125,-99.08710999
2185204,TLAPALERIA LA ESPERANZA,19.67480341,-99.00705132
2154363,TLAPALERIA LA ESTRELLA,19.54696416,-99.02696272
2028996,TLAPALERIA LA FAVORITA,19.65598019,-99.00734071
2281969,TLAPALERIA LA FE,19.49939142,-99.02368032
2098344,TLAPALERIA LA FLOR DE 5 DE MAYO,19.54840605,-99.04349261
1989689,TLAPALERIA LA FLORIDA,19.54211836,-99.01514574
2175047,TLAPALERIA LA FUENTE,19.52039901,-99.02402246
7468637,TLAPALERIA LA GOLONDRINA,19.5102865,-99.06515149
2071985,TLAPALERIA LA GOTERA,19.56004707,-99.03103671
2128916,TLAPALERIA LA GRAN BARATA,19.53458388,-99.03395722
2009076,TLAPALERIA LA GUADALUPANA,19.6612961,-98.99237894
7022579,TLAPALERIA LA GUERA,19.64452081,-99.01467651
7611207,TLAPALERIA LA GUERA,19.52552911,-99.02282289
2011389,TLAPALERIA LA HERRADURA,19.65581851,-98.995041
8549022,TLAPALERIA LA HIDALGUENSE,19.60227296,-99.00896626
7027618,TLAPALERIA LA HORMIGA,19.62156531,-99.05414065
1984314,TLAPALERIA LA IDEAL,19.67621941,-99.02617149
2015256,TLAPALERIA LA JACARANDA,19.62083739,-99.07046366
2170398,TLAPALERIA LA JAPONESA,19.50459779,-99.06389899
2012865,TLAPALERIA LA JAPONESA,19.63765486,-98.995538
8840822,TLAPALERIA LA JOYA,19.62428475,-98.98552572
2027480,TLAPALERIA LA LOMA,19.61506808,-99.07907847
1984471,TLAPALERÍA LA LUPITA,19.53240577,-99.04355543
2088509,TLAPALERIA LA LUZ,19.51112248,-99.08445032
2310024,TLAPALERIA LA METROPOLITANA,19.61190088,-99.00446161
9089063,TLAPALERIA LA MEXIQUENSE,19.63319155,-99.03056246
1988435,TLAPALERIA LA MINIUTURA,19.58828041,-99.03748901
2008069,TLAPALERIA LA MODERNA,19.51396401,-99.02538794
2001779,TLAPALERÍA LA MUNDIAL,19.53413528,-99.0193535
1969364,TLAPALERIA LA NACIONAL,19.53990538,-99.03865368
2067836,TLAPALERIA LA NACIONAL,19.52755786,-99.03730269
2070160,TLAPALERIA LA NENA,19.51903252,-99.08860057
2307595,TLAPALERIA LA NO HAY,19.59840439,-99.00828602
2028302,TLAPALERIA LA NORTEÑITA,19.55100636,-99.07851636
7127890,TLAPALERIA LA NUEVA,19.62127339,-99.06552956
2138275,TLAPALERIA LA NUEVA,19.49835256,-99.03873493
8905608,TLAPALERIA LA NUEVA,19.56151775,-99.02360305
2164789,TLAPALERIA LA NUEVA,19.55305011,-99.07237226
2057969,TLAPALERIA LA NUEVA TLAPA,19.50404247,-99.01798667
2141318,TLAPALERIA LA PALITA,19.64839116,-98.99375048
2169671,TLAPALERÍA LA PALMA,19.52536595,-99.02868867
2287167,TLAPALERIA LA PALMA,19.51755929,-99.05377952
2016193,TLAPALERIA LA PALOMA,19.76277652,-98.95797494
2096251,TLAPALERIA LA PALOMA,19.51036682,-99.08924257
2186165,TLAPALERIA LA PALOMA,19.6698956,-99.00619348
2129853,TLAPALERIA LA PEQUEÑA,19.52430131,-99.0667105
2128049,TLAPALERIA LA PERLA,19.61680213,-98.99239344
2306933,TLAPALERIA LA PRINCIPAL,19.58539572,-99.01416956
2264640,TLAPALERIA LA PROVIDENCIA,19.68189681,-98.96578967
2043558,TLAPALERIA LA SOLITA,19.49835952,-99.05751339
2012643,TLAPALERIA LA SOMBRA,19.65800428,-98.99226619
7029272,TLAPALERIA LA SURTIDITA,19.59496655,-99.04797273
2135251,TLAPALERIA LA TACHUELA,19.60363567,-99.02091992
2086360,TLAPALERIA LA TACHUELA,19.55577372,-99.03648007
6920387,TLAPALERIA LA TAPACHUELA,19.620046,-99.02615387
2285861,TLAPALERIA LA TERMINAL,19.51602761,-99.01886105
2267105,TLAPALERIA LA TLAPA,19.68000353,-99.0223003
2302044,TLAPALERIA LA TORRE,19.57418769,-99.06152782
1968162,TLAPALERIA LA TRABE,19.62769972,-99.00016889
2269583,TLAPALERIA LA UNICA,19.62838997,-99.01547612
2011905,TLAPALERIA LA UNICA,19.65900214,-98.99168237
2012866,TLAPALERIA LA UNION,19.62678614,-99.06253094
1977997,TLAPALERIA LA UNION,19.60487059,-99.0293385
2270366,TLAPALERIA LA UNION,19.63192505,-99.0358801
2289462,TLAPALERÍA LA UNIVERSAL,19.52728015,-99.04893286
7028980,TLAPALERIA LA VENTANTA,19.59559398,-99.05016934
2307538,TLAPALERIA LAGOS,19.60040883,-99.01447117
1994874,TLAPALERIA LAMPI,19.63376434,-99.06680333
2110787,TLAPALERIA LAS FLORES,19.63306381,-99.02677642
2303282,TLAPALERIA LAS FUENTES,19.56620279,-99.04019172
7022674,TLAPALERIA LAS HERMANAS,19.64451429,-98.98651511
2298713,TLAPALERIA LAS TORRES,19.63589652,-99.05888609
2014578,TLAPALERIA LAS VEGAS,19.50685898,-99.07467183
1971672,TLAPALERIA LAS VIA,19.62689967,-99.00551853
2262503,TLAPALERIA LAURITA,19.77878354,-99.00438038
7469677,TLAPALERIA LEL CANDADITO,19.52239514,-99.05706974
7081572,TLAPALERIA LEO,19.64454173,-99.06036154
2111313,TLAPALERIA LEON,19.60948769,-99.04212235
2024056,TLAPALERIA LEON,19.57503843,-99.0258702
7122307,TLAPALERIA LEON,19.56906454,-99.02302262
2282820,TLAPALERIA LIBRA,19.48965738,-99.03432344
1970597,TLAPALERIA LIBRA,19.51995976,-99.01961965
2284923,TLAPALERIA LIBRA,19.50268488,-99.03089597
7022193,TLAPALERIA LIBRA,19.64401024,-98.98590543
2008496,TLAPALERIA LILI,19.63248364,-99.0562205
2084025,TLAPALERIA LILI,19.63255938,-98.97904782
2116072,TLAPALERIA LINDA,19.64773015,-98.98999597
2311491,TLAPALERIA LIZ,19.6411048,-98.98233287
8854722,TLAPALERIA LOBOS,19.51816139,-99.01798594
2012794,TLAPALERIA LOMAS DE TECAMAC,19.65861322,-98.99398167
2110374,TLAPALERIA LOPEZ,19.61183127,-99.04469786
2295955,TLAPALERIA LOPEZ,19.52332303,-99.06863349
1995284,TLAPALERIA LORE,19.51737405,-99.01986852
2159597,TLAPALERIA LOS ALEXS,19.62139292,-99.01242432
6922203,TLAPALERIA LOS ARBOLITOS,19.60780703,-99.01147995
2079203,TLAPALERIA LOS ARBOLITOS,19.5918751,-99.02735884
2074902,TLAPALERIA LOS CHOPOS,19.61818661,-99.05244903
2047720,TLAPALERIA LOS MANOLOS,19.49959068,-99.05283586
2269418,TLAPALERIA LOS PINOS,19.62675252,-99.01958318
2186575,TLAPALERIA LOS ROSALES,19.51509158,-99.02919149
1984150,TLAPALERIA LOS SANCHEZ,19.77651384,-98.98140013
2191344,TLAPALERIA LOS SOCIOS,19.57348212,-99.05462566
8278108,TLAPALERIA LOS TRES HERMANOS,19.63459905,-98.99236772
8906481,TLAPALERIA LOTO,19.60451071,-99.00645652
8897110,TLAPALERIA LOY,19.53006178,-99.03087803
7765221,TLAPALERIA LUCERO,19.50541617,-99.03130451
1990711,TLAPALERIA LUCY,19.53997785,-99.01866279
2043900,TLAPALERIA LUGO,19.6475993,-98.98587918
2027812,TLAPALERIA LUIGI,19.53916549,-99.06984842
7457192,TLAPALERIA LUIGI,19.54730179,-99.02698251
2282051,TLAPALERIA LUIS,19.49774621,-99.02515868
2013448,TLAPALERIA LULIS,19.6206738,-99.07962528
8923150,TLAPALERIA LUNA,19.70969421,-98.96957535
1991985,TLAPALERIA LUPITA,19.52966643,-99.04297847
2145015,TLAPALERIA LUPITA,19.55795679,-99.07758432
6920200,TLAPALERIA LUPITA,19.6245397,-99.01420024
2081053,TLAPALERIA MAGNETO,19.68702928,-98.96969805
2262137,TLAPALERIA MAGO,19.75238236,-98.95393871
1973568,TLAPALERIA MAMIS,19.54935409,-99.01945724
2032136,TLAPALERIA MANA,19.63205794,-99.01911149
2114557,TLAPALERIA MANOLA,19.60225015,-98.99710501
1994446,TLAPALERIA MAPI,19.53899782,-99.01618184
7906929,TLAPALERIA MAR,19.765095,-98.96713606
2077825,TLAPALERIA MAR,19.55278934,-99.02959455
2143973,TLAPALERIA MARAVILLAS,19.51403479,-99.05177482
8876247,TLAPALERIA MARCO,19.60262356,-99.00926429
2288476,TLAPALERÍA MARIA,19.53652807,-99.01647709
2014296,TLAPALERIA MARIA ISABEL Y PLOMERIA ALBERTO,19.59536985,-99.00791341
2137558,TLAPALERIA MARIANA,19.60455824,-99.0240701
2071831,TLAPALERIA MARIBEL,19.50591216,-99.02613856
7029168,TLAPALERIA MARIELA,19.57601164,-99.06852181
2122114,TLAPALERIA MARISOL,19.69957268,-98.97773056
2094199,TLAPALERIA MARITA,19.50174235,-99.02869542
2184082,TLAPALERIA MARMI,19.67841246,-99.00101255
1975468,TLAPALERIA MAROAN,19.5361187,-99.04297922
2012582,TLAPALERIA MARTINEZ,19.65894761,-98.9952228
1997070,TLAPALERIA MARTINEZ,19.60271537,-99.00645257
2309878,TLAPALERIA MARTÍNEZ,19.60983052,-99.01871838
6945718,TLAPALERIA MARTINEZ FRANCO,19.55958949,-99.07721671
2035229,TLAPALERIA MASTER,19.61412283,-99.07142127
2012394,TLAPALERIA MATCON DE MEXICO,19.75862772,-98.96508506
2137186,TLAPALERIA MATERIALES CASA LOPEZ,19.52347026,-99.07099093
2188579,TLAPALERIA MATERIALES FLORES,19.57103233,-99.0577937
2163756,TLAPALERIA MEDIN,19.59870684,-99.02590607
2176932,TLAPALERIA MEDINA,19.53677888,-99.04886361
2106558,TLAPALERIA MEDINA,19.52222506,-99.05167662
2136225,TLAPALERIA MELO,19.57822464,-99.06176013
1974631,TLAPALERIA MENDEZ,19.62987915,-98.99965153
2188094,TLAPALERIA MENDOZA,19.52350595,-99.05645287
7121420,TLAPALERIA MENDOZA,19.57143737,-99.02314407
2294770,TLAPALERIA MENDOZA,19.55060211,-99.07079531
2264615,TLAPALERIA METZTITLAN,19.68371051,-98.96565819
2290496,TLAPALERIA MEXICO,19.52645895,-99.05047874
2072498,TLAPALERIA MEXICO,19.55843061,-99.0313608
2076664,TLAPALERIA MEXICO,19.50639545,-99.0289663
1996713,TLAPALERIA MEXICO,19.51773081,-99.01835632
7127537,TLAPALERIA MEXIQUENSE,19.63936162,-99.07007463
2295469,TLAPALERIA MI ANGEL,19.53852203,-99.07847517
2118953,TLAPALERIA MIGUELITO,19.53150541,-99.05417329
2105558,TLAPALERIA MIKE,19.53575552,-99.02386429
7022893,TLAPALERIA MILO,19.64838926,-98.99203637
2065530,TLAPALERIA MIRANDA,19.56000429,-99.03519107
2266786,TLAPALERIA MIRIAM,19.68244361,-98.9871557
2077796,TLAPALERIA MOCA,19.54861121,-99.08655895
7764425,TLAPALERIA MONROY,19.50134038,-99.06611263
2028530,TLAPALERIA MONROY,19.63713976,-98.9945219
1998088,TLAPALERIA MONSE,19.56842846,-99.05725163
2290914,TLAPALERIA MONTE ALBAN,19.5417979,-99.04274964
2293417,TLAPALERIA MORA,19.54859931,-99.08837017
1969476,TLAPALERIA MORELOS,19.54060333,-99.03809905
2021650,TLAPALERIA MORELOS,19.62494516,-99.07620737
2307805,TLAPALERIA MORENO,19.59675303,-98.99494841
6922773,TLAPALERIA MORENO,19.60897124,-98.99533719
8924821,TLAPALERIA MULTICOLOR,19.51756292,-99.03966335
2301932,TLAPALERIA NAJERA,19.55901805,-99.06669718
7468711,TLAPALERIA NANVER,19.50251821,-99.06264829
2285967,TLAPALERIA NAUTILUS,19.5144152,-99.03362182
2025480,TLAPALERIA NERI,19.65751481,-99.00961971
7497799,TLAPALERIA NIKO,19.5944058,-98.99450752
2179132,TLAPALERIA NO LO OLVIDES,19.57078069,-99.0395419
2030866,TLAPALERIA NOEMI,19.5027127,-99.03975294
2151183,TLAPALERIA OLAF,19.49014823,-99.03953767
2038737,TLAPALERIA OLIMPICA,19.52671492,-99.03535476
2095759,TLAPALERIA ONTARIO,19.55083879,-99.04250789
2037658,TLAPALERIA ORICAM,19.71274165,-98.96537188
2068750,TLAPALERIA ORION,19.56323442,-99.0292535
2041438,TLAPALERIA ORION,19.50142587,-99.05955863
7881987,TLAPALERIA ORQUIM,19.68063164,-98.98340136
7498096,TLAPALERIA ORTEGA,19.59974514,-99.00887467
2080673,TLAPALERIA ORTEGA,19.61780556,-99.04933302
8935988,TLAPALERIA ORTIZ,19.63831919,-99.0248719
6945789,TLAPALERIA ORTIZ,19.55804223,-99.06067506
2301455,TLAPALERIA OSTOR,19.57992107,-99.06015429
7027442,TLAPALERIA PACIFICO,19.60741257,-99.06339713
2098534,TLAPALERIA PAPELERIA Y MATERIALES PARA CONSTRUCCION,19.64684504,-98.99859402
2074489,TLAPALERIA PATY,19.61776659,-99.05296836
2188561,TLAPALERIA PATY,19.52352604,-99.0578675
2299470,TLAPALERIA PEDRAZA,19.62579547,-99.06015383
2017400,TLAPALERÍA PENIEL,19.59733315,-99.01090184
2164957,TLAPALERIA PEREZ,19.5518775,-99.07266229
2006328,TLAPALERIA PEREZ,19.63872464,-99.05719175
2301375,TLAPALERIA PERLA,19.57754681,-99.06475996
2133327,TLAPALERIA PETER,19.64625917,-98.99138334
2171549,TLAPALERIA PETER,19.6837519,-99.0105403
2105437,TLAPALERIA PICHARDO,19.64349659,-98.99087497
9186595,TLAPALERIA PIFAS,19.68495812,-98.96324043
7082450,TLAPALERIA PIJA,19.6495001,-99.06293605
2084611,TLAPALERIA PINO,19.50137087,-99.02054266
2270308,TLAPALERIA PLATA,19.63086116,-99.03416367
2299165,TLAPALERIA PLAZA ZARAGOZA,19.62792975,-99.06494101
8390559,TLAPALERIA PLOMERIA LUPITA,19.61134211,-98.99311512
2135938,TLAPALERIA PLOMERIA MARIO,19.60282166,-99.02824732
7497992,TLAPALERIA PLOMERIA Y MATERIAL ELECTRICO,19.59821404,-99.00151046
2269809,TLAPALERIA PLOMHER,19.62383556,-99.02366708
1981920,TLAPALERIA PLOTME,19.51390919,-99.01706223
2288190,TLAPALERIA PONCE,19.53163996,-99.01638678
7881177,TLAPALERIA POZOR,19.71153185,-98.96541367
8883463,TLAPALERIA PRA2,19.54577469,-99.04595692
2295701,TLAPALERIA PRINCES,19.54244071,-99.06772706
2282174,TLAPALERIA PRIZO 1,19.50133145,-99.01775469
1976849,TLAPALERIA R 1,19.51999446,-99.05929817
2305112,TLAPALERIA R1,19.5480577,-99.03341333
8456859,TLAPALERIA R1,19.52001426,-99.05927996
1966150,TLAPALERIA R1 MARISOL,19.54144654,-99.03999184
2132183,TLAPALERIA RADRIGUEZ,19.49183696,-99.01688568
2288646,TLAPALERIA RAMIREZ,19.53321838,-99.01742695
2001101,TLAPALERIA RAMIREZ,19.51828793,-99.02502442
2036898,TLAPALERIA RANCHO VIEJO,19.56726329,-99.08945143
8770004,TLAPALERIA RAYO,19.61851087,-99.0182413
2070843,TLAPALERIA REGALO DE DIOS,19.50231949,-99.04705418
1983886,TLAPALERIA RENOVACION,19.59173663,-99.03747947
2012726,TLAPALERIA REYES,19.62926373,-99.05138685
7022784,TLAPALERIA REYES,19.64004343,-99.00672029
2108995,TLAPALERIA REYES,19.6073225,-99.01494781
8153595,TLAPALERIA REYNA,19.63575404,-98.99077935
2302284,TLAPALERIA RICHARD,19.57926548,-99.0526717
2053166,TLAPALERIA RIGO,19.50174373,-99.05024608
7468894,TLAPALERIA RIGO JR,19.50560358,-99.0544928
7029232,TLAPALERIA RIO FRIO,19.57369742,-99.07222717
7127855,TLAPALERIA RIOS,19.63087227,-99.05685568
2094790,TLAPALERIA RIVER,19.50372802,-99.02744877
2309845,TLAPALERIA RIVERA,19.6130816,-99.02403124
2066845,TLAPALERIA ROCHA,19.50161446,-99.04930985
8687198,TLAPALERIA ROCIO,19.61361518,-99.02972457
2077827,TLAPALERIA ROCIO,19.59481412,-99.02578632
2299594,TLAPALERIA RODRIGUEZ,19.62340212,-99.05811461
1996935,TLAPALERIA RODRIGUEZ,19.5415565,-99.06355554
2007186,TLAPALERIA RODRIGUEZ,19.65923142,-98.99952599
2178479,TLAPALERIA ROFER,19.57332055,-99.03838827
2289041,TLAPALERIA ROJAS,19.54025995,-99.03233153
2311903,TLAPALERIA ROJO,19.63994411,-98.99133634
6946082,TLAPALERIA ROLEYVA,19.50959301,-99.0767378
8905412,TLAPALERIA ROMERO,19.59027776,-99.04493127
2046847,TLAPALERIA RORIGUEZ,19.59735897,-99.01293898
2033596,TLAPALERIA ROSITA,19.71171958,-98.9693003
2187715,TLAPALERIA ROSSY,19.59449009,-99.04932818
2072763,TLAPALERIA ROXANA,19.55292545,-99.09183584
2289937,TLAPALERIA RUIZ,19.52519734,-99.03747126
2191373,TLAPALERIA SAGITARIO,19.55379258,-99.02021382
1974774,TLAPALERIA SAGITARIO 8,19.55162358,-99.01605195
2301103,TLAPALERIA SALINAS,19.59753758,-99.04169046
2079298,TLAPALERIA SALTILLO,19.54818536,-99.07946994
2069698,TLAPALERIA SAN AGUSTIN,19.5285194,-99.03974404
7882664,TLAPALERIA SAN ANTONIO,19.68951713,-98.97127634
2031097,TLAPALERIA SAN ANTONIO,19.56550321,-99.01908282
2264930,TLAPALERIA SAN ANTONIO,19.68221896,-98.98111186
1976446,TLAPALERIA SAN CARLOS,19.57859863,-99.04761186
2025403,TLAPALERIA SAN CARLOS,19.52747701,-99.04963069
2020949,TLAPALERIA SAN FRANCISCO,19.55299263,-99.08472774
2136748,TLAPALERIA SAN FRANCISCO,19.68492691,-98.98702864
2042850,TLAPALERÍA SAN FRANCISCO,19.61702918,-99.07533349
9131932,TLAPALERIA SAN JOSE,19.53857013,-99.04826241
1996397,TLAPALERIA SAN JOSE,19.5697913,-99.05353224
2084758,TLAPALERÍA SAN JOSE,19.51191628,-99.08008998
6946127,TLAPALERIA SAN JOSE,19.51168998,-99.07952958
8883733,TLAPALERIA SAN JOSE 3,19.53159412,-99.05065197
2075431,TLAPALERIA SAN JUAN,19.52047678,-99.0878322
2175956,TLAPALERIA SAN JUAN,19.59734499,-99.02370403
2118249,TLAPALERIA SAN JUAN,19.51474095,-99.04724232
2153560,TLAPALERIA SAN JUAN,19.60058358,-99.04535279
2296616,TLAPALERIA SAN JUAN,19.50880634,-99.06685518
8935890,TLAPALERIA SAN JUAN,19.62145976,-99.03383578
8040729,TLAPALERIA SAN JUDAS TADEO,19.56262086,-99.01617836
7027900,TLAPALERIA SAN JUDAS TADEO.,19.61443017,-99.06420094
2050220,TLAPALERIA SAN LUIS,19.53577966,-99.08626719
2059575,TLAPALERIA SAN MARCOS,19.52259253,-99.03734175
2105061,TLAPALERIA SAN MARTIN,19.55035965,-99.04018023
2094344,TLAPALERIA SAN MARTIN,19.68346385,-98.9675923
8289831,TLAPALERIA SAN MARTIN,19.68493496,-98.9700417
1977136,TLAPALERIA SAN MARTIN,19.54478992,-99.01970493
2064283,TLAPALERIA SAN MARTIN,19.52934187,-99.03684842
2105575,TLAPALERIA SAN MATEO,19.68189834,-98.96975796
2123152,TLAPALERIA SAN MIGUEL,19.49167347,-99.0173971
2086491,TLAPALERIA SAN MIGUEL,19.51036714,-99.08278111
8915180,TLAPALERIA SAN PABLO,19.6703088,-98.95813512
2055219,TLAPALERIA SAN PEDRO,19.53508424,-99.07879254
2009275,TLAPALERIA SAN PEDRO,19.49023991,-99.03089332
2061339,TLAPALERIA SAN RAFAEL,19.71050634,-98.97194134
7029103,TLAPALERIA SANCHEZ,19.57729673,-99.07033442
9068287,TLAPALERIA SANDY,19.50094458,-99.02765698
2138276,TLAPALERIA SANITARIOS TEPEYAC,19.51692767,-99.05460634
2263683,TLAPALERIA SANTA CRUZ,19.70036431,-98.94378971
2110975,TLAPALERIA SANTA CRUZ,19.56518995,-99.06140075
2120426,TLAPALERIA SANTA CRUZ,19.71040776,-98.96689566
2095595,TLAPALERIA SANTA CRUZ,19.5758647,-99.06416883
2135504,TLAPALERIA SANTA CRUZ,19.60929033,-98.99680371
1999987,TLAPALERIA SANTA MARIA,19.7650536,-98.96682774
2306353,TLAPALERIA SANTIAGO,19.56140632,-99.02344999
2179260,TLAPALERIA SAUL,19.56987465,-99.03952061
7027733,TLAPALERIA SAURED,19.62011943,-99.0531564
2168385,TLAPALERIA SELENE,19.69259616,-98.99930203
2285277,TLAPALERIA SERGIO,19.51938612,-99.01704419
7518300,TLAPALERIA SIETE LEONES,19.55232564,-99.03491255
7881784,TLAPALERIA SILVERIO,19.689554,-98.9782591
8924329,TLAPALERIA SILVIA,19.57262848,-99.07050162
2063505,TLAPALERIA SIM,19.62432879,-98.99771488
1994930,TLAPALERIA SIMON C,19.54872568,-99.04811832
8934786,TLAPALERIA SIN NOMBRE,19.74144098,-98.95075734
8769339,TLAPALERIA SIN NOMBRE,19.5610895,-99.06160538
7498507,TLAPALERIA SIN NOMBRE,19.60047759,-99.01016806
8348670,TLAPALERIA SIN NOMBRE,19.64044773,-98.99878149
2310209,TLAPALERIA SIN NOMBRE,19.60818768,-99.01370444
8457569,TLAPALERIA SIN NOMBRE,19.61676711,-99.01908982
2286085,TLAPALERIA SIN NOMBRE,19.5169778,-99.03303062
2269181,TLAPALERIA SIN NOMBRE,19.63633794,-99.01873234
2005178,TLAPALERIA SIN NOMBRE,19.76319673,-98.96265185
2268962,TLAPALERIA SIN NOMBRE,19.63279593,-99.02287763
7122511,TLAPALERIA SIN NOMBRE,19.5836208,-99.04407521
2034226,TLAPALERIA SIN NOMBRE,19.52869028,-99.0337712
8278899,TLAPALERIA SIN NOMBRE,19.58611998,-99.05264142
2158236,TLAPALERIA SIN NOMBRE,19.54974686,-99.07460363
2189987,TLAPALERIA SIN NOMBRE,19.58554727,-99.05059101
2191241,TLAPALERIA SIN NOMBRE,19.52696507,-99.05643548
7029052,TLAPALERIA SIN NOMBRE,19.5776854,-99.06739982
2290783,TLAPALERIA SIN NOMBRE,19.53829449,-99.04771806
2089415,TLAPALERIA SIN NOMBRE,19.54450387,-99.07656951
2309325,TLAPALERIA SIN NOMBRE,19.6247113,-99.00651063
7456706,TLAPALERIA SIN NOMBRE,19.53507296,-99.04235376
2179172,TLAPALERÍA SIN NOMBRE,19.53588474,-99.04687432
2311281,TLAPALERIA SIN NOMBRE,19.61096458,-98.99084479
2291359,TLAPALERIA SIN NOMBRE,19.5618446,-99.08777726
2196223,TLAPALERIA SIN NOMBRE,19.60993968,-99.03679096
2180767,TLAPALERIA SIN NOMBRE,19.53800904,-99.0471433
7809688,TLAPALERIA SIN NOMBRE,19.63983179,-99.03752642
2051685,TLAPALERIA SIN NOMBRE,19.6354061,-99.03374281
7007756,TLAPALERIA SOLIS,19.55224505,-99.08090723
2107879,TLAPALERIA SOLIS,19.49479302,-99.02436667
2086330,TLAPALERIA SONORA,19.52470114,-99.04597703
2294269,TLAPALERIA SORIANO,19.54872794,-99.06624424
2155632,TLAPALERIA SOTO,19.52649917,-99.01897454
2192416,TLAPALERIA SUAREZ,19.69090526,-98.99820368
2286906,TLAPALERIA SUJEY,19.50877166,-99.04946356
7029100,TLAPALERIA SURTIDORA LA GRANDE,19.60079875,-99.05370341
2308993,TLAPALERIA TAURO,19.61519571,-99.00254854
2150550,TLAPALERIA TAURO,19.60067419,-99.04557429
2018005,TLAPALERIA TAURO,19.53108206,-99.04658921
2046717,TLAPALERIA TECAMAC,19.71276898,-98.97422207
8769684,TLAPALERIA TED,19.66519251,-99.0136334
7907215,TLAPALERIA TELLEZ,19.77131317,-98.98421256
2060864,TLAPALERIA TELLEZ,19.63986191,-98.98216913
2304523,TLAPALERIA TEXAS,19.59687049,-99.01963747
2008261,TLAPALERIA TIZOC,19.64249025,-98.99803545
8936149,TLAPALERIA TLAPA,19.63337551,-99.0173749
1986208,TLAPALERIA TLAPAMANGA,19.60912566,-98.98816325
2106982,TLAPALERIA TLAPAMEX,19.5149229,-99.07254171
8278263,TLAPALERIA TODO HOGAR,19.60874153,-99.00858087
2166352,TLAPALERIA TOKIO,19.50777967,-99.06064063
2065008,TLAPALERIA TOLOTZIN,19.56209152,-99.03021413
8425258,TLAPALERIA TONA,19.68157273,-99.04030655
2068330,TLAPALERIA TONITO,19.50367979,-99.02005982
2061156,TLAPALERIA TORNIMUNDO,19.52122186,-99.03671569
2033688,TLAPALERIA TORRES,19.50342548,-99.06217598
2270292,TLAPALERIA TORRES,19.63216707,-99.03485617
8936386,TLAPALERIA TORRES,19.63233133,-99.01441549
7880868,TLAPALERIA TORRES,19.71343161,-98.9755607
2066718,TLAPALERIA TORRES,19.55998815,-99.03515213
7469699,TLAPALERIA TREBOL,19.50837269,-99.04336675
2029009,TLAPALERIA TRES HERMANOS,19.56515484,-99.01831833
7154990,TLAPALERIA TRUMON,19.58632774,-99.01606657
2268144,TLAPALERIA UGALDE,19.63768752,-99.04189274
8943760,TLAPALERIA UNION,19.61069037,-99.0669618
8924332,TLAPALERIA VALDEZ,19.56854893,-99.04898654
2086140,TLAPALERIA VARGAS,19.6344107,-98.98475501
1979145,TLAPALERIA VAZQUEZ,19.51523633,-99.01820761
2034719,TLAPALERIA VAZQUEZ,19.61165054,-99.07302814
2264035,TLAPALERIA VAZQUEZ,19.69621751,-98.97621762
2123901,TLAPALERIA VEGA,19.49842437,-99.02145459
8040847,TLAPALERIA VEGA,19.57859863,-99.04761186
2066654,TLAPALERIA VELASCO,19.50161271,-99.04930525
2290140,TLAPALERIA VENUS,19.54265626,-99.05735102
2285598,TLAPALERIA VICKY,19.51966416,-99.02212168
7456063,TLAPALERIA VICKY,19.5355582,-99.03659943
2136855,TLAPALERIA VICKY,19.60282166,-99.02824732
2115191,TLAPALERIA VICTORIA,19.55867428,-99.06411329
2110730,TLAPALERIA VIKINGO,19.63335521,-99.02768318
8882357,TLAPALERIA -VILLAS,19.51678549,-99.06594739
2153693,TLAPALERIA VIRGO,19.49914412,-99.03718065
